ChargeBoxId,LandmarkName,Category,Lat,Lon,Distance_m
SCAC1113,,residential,1.4239771,103.8332133,434.12426336905645
SCAC1114,Khatib Spring,residential,1.4263559,103.8299075,31.426118277578848
SCAC1114,Chong Pang Green,residential,1.4280623,103.8282198,290.80814284390726
SCAC1114,,residential,1.4291098,103.8320252,410.8754966525976
SCAC1114,Nee Soon Central Green,residential,1.4267251,103.8335994,415.5141846548862
SCAC1114,,residential,1.4239771,103.8332133,434.12426336905645
SCAC1103,,residential,1.4307523,103.7783258,99.45085287117061
SCAC1103,Woodlands Vibes,residential,1.4321884,103.781335,271.3713790543058
SCAC1103,,residential,1.4340099,103.7771358,384.23651697394706
SCAC1103,6,residential,1.4293378,103.7820943,389.3001051137882
SCAC1103,,residential,1.4276583,103.7782558,402.6077584240309
SCAC1104,,residential,1.4307523,103.7783258,99.45085287117061
SCAC1104,Woodlands Vibes,residential,1.4321884,103.781335,271.3713790543058
SCAC1104,,residential,1.4340099,103.7771358,384.23651697394706
SCAC1104,6,residential,1.4293378,103.7820943,389.3001051137882
SCAC1104,,residential,1.4276583,103.7782558,402.6077584240309
SCAC1105,,residential,1.4307523,103.7783258,99.45085287117061
SCAC1105,Woodlands Vibes,residential,1.4321884,103.781335,271.3713790543058
SCAC1105,,residential,1.4340099,103.7771358,384.23651697394706
SCAC1105,6,residential,1.4293378,103.7820943,389.3001051137882
SCAC1105,,residential,1.4276583,103.7782558,402.6077584240309
SCAC1106,,residential,1.4307523,103.7783258,99.45085287117061
SCAC1106,Woodlands Vibes,residential,1.4321884,103.781335,271.3713790543058
SCAC1106,,residential,1.4340099,103.7771358,384.23651697394706
SCAC1106,6,residential,1.4293378,103.7820943,389.3001051137882
SCAC1106,,residential,1.4276583,103.7782558,402.6077584240309
SCAC1107,,residential,1.4307523,103.7783258,99.45085287117061
SCAC1107,Woodlands Vibes,residential,1.4321884,103.781335,271.3713790543058
SCAC1107,,residential,1.4340099,103.7771358,384.23651697394706
SCAC1107,6,residential,1.4293378,103.7820943,389.3001051137882
SCAC1107,,residential,1.4276583,103.7782558,402.6077584240309
SCAC1108,,residential,1.4307523,103.7783258,99.45085287117061
SCAC1108,Woodlands Vibes,residential,1.4321884,103.781335,271.3713790543058
SCAC1108,,residential,1.4340099,103.7771358,384.23651697394706
SCAC1108,6,residential,1.4293378,103.7820943,389.3001051137882
SCAC1108,,residential,1.4276583,103.7782558,402.6077584240309
wbac0055,The Sail @ Marina Bay,residential,1.2809726,103.8527658,840.3089686138679
wbac0055,Hiart,school,1.2899202,103.855961,867.4775876597342
wbac0055,Marina Bay Suites,residential,1.2802918,103.8522093,923.5446999282104
wbac0055,Citikids Academy,school,1.2817516,103.8474726,1400.0053153500044
wbac0055,The Clift,residential,1.2794324,103.8473532,1465.7861401026578
wbac0056,The Sail @ Marina Bay,residential,1.2809726,103.8527658,840.3089686138679
wbac0056,Hiart,school,1.2899202,103.855961,867.4775876597342
wbac0056,Marina Bay Suites,residential,1.2802918,103.8522093,923.5446999282104
wbac0056,Citikids Academy,school,1.2817516,103.8474726,1400.0053153500044
wbac0056,The Clift,residential,1.2794324,103.8473532,1465.7861401026578
DelDC0012,,residential,1.3840083,103.7711514,32.205377981550285
DelDC0012,Fajar Spring,residential,1.3844647,103.7714137,72.48747299835775
DelDC0012,,residential,1.3846921,103.7692886,250.77257061724308
DelDC0012,Fajar Hills,residential,1.3809322,103.7705568,332.902263069105
DelDC0012,Segar Meadows,residential,1.387619,103.7711887,423.5035923128131
SCAC0304,Affinity@Serangoon,residential,1.3659055,103.8736772,144.9690551645331
SCAC0304,Hwi Yoh Ville,residential,1.3673737,103.8714846,169.35495583173363
SCAC0304,Golden Ginger,residential,1.3678644,103.8731404,207.36578440419063
SCAC0304,The Garden Residences,residential,1.3657774,103.870473,217.93921860022553
SCAC0304,,residential,1.3649897,103.8742639,244.6018130575221
SCAC0305,Affinity@Serangoon,residential,1.3659055,103.8736772,144.9690551645331
SCAC0305,Hwi Yoh Ville,residential,1.3673737,103.8714846,169.35495583173363
SCAC0305,Golden Ginger,residential,1.3678644,103.8731404,207.36578440419063
SCAC0305,The Garden Residences,residential,1.3657774,103.870473,217.93921860022553
SCAC0305,,residential,1.3649897,103.8742639,244.6018130575221
SCAC0306,Affinity@Serangoon,residential,1.3659055,103.8736772,144.9690551645331
SCAC0306,Hwi Yoh Ville,residential,1.3673737,103.8714846,169.35495583173363
SCAC0306,Golden Ginger,residential,1.3678644,103.8731404,207.36578440419063
SCAC0306,The Garden Residences,residential,1.3657774,103.870473,217.93921860022553
SCAC0306,,residential,1.3649897,103.8742639,244.6018130575221
SCAC0831,Edelweiss @ Jurong,residential,1.3439205,103.7047875,105.35689480133738
SCAC0831,,residential,1.3444303,103.7016818,251.43839109877968
SCAC0831,,residential,1.3422445,103.7023417,293.96525037352876
SCAC0831,,residential,1.3421057,103.7064948,377.81053493410644
SCAC0831,Boon Lay Crest,residential,1.3455515,103.7074152,408.57274494824486
SCAC0832,Edelweiss @ Jurong,residential,1.3439205,103.7047875,105.35689480133738
SCAC0832,,residential,1.3444303,103.7016818,251.43839109877968
SCAC0832,,residential,1.3422445,103.7023417,293.96525037352876
SCAC0832,,residential,1.3421057,103.7064948,377.81053493410644
SCAC0832,Boon Lay Crest,residential,1.3455515,103.7074152,408.57274494824486
SCAC0833,Edelweiss @ Jurong,residential,1.3439205,103.7047875,105.35689480133738
SCAC0833,,residential,1.3444303,103.7016818,251.43839109877968
SCAC0833,,residential,1.3422445,103.7023417,293.96525037352876
SCAC0833,,residential,1.3421057,103.7064948,377.81053493410644
SCAC0833,Boon Lay Crest,residential,1.3455515,103.7074152,408.57274494824486
SCDC0035,Pepys Hill Condominium,residential,1.2777672,103.7935246,332.04045654502386
SCDC0035,Westpoint Condominium,residential,1.276776,103.7934621,345.0578047091897
SCDC0035,Fragrance Court,residential,1.2773049,103.7931013,377.43237830551976
SCDC0035,The Cassandra,residential,1.2765908,103.7930498,394.37798043634973
SCDC0035,West Sea Gardens,residential,1.2742542,103.7948305,399.80056984190503
SCDC0036,Pepys Hill Condominium,residential,1.2777672,103.7935246,332.04045654502386
SCDC0036,Westpoint Condominium,residential,1.276776,103.7934621,345.0578047091897
SCDC0036,Fragrance Court,residential,1.2773049,103.7931013,377.43237830551976
SCDC0036,The Cassandra,residential,1.2765908,103.7930498,394.37798043634973
SCDC0036,West Sea Gardens,residential,1.2742542,103.7948305,399.80056984190503
DelDC0011,Sunshine Court,residential,1.3769919,103.7380132,201.223990969335
DelDC0011,,residential,1.3785638,103.7355625,211.78086080328245
DelDC0011,,residential,1.375473,103.7377041,219.8048433243146
DelDC0011,,residential,1.378769,103.7377829,281.96798557342527
DelDC0011,Sunshine Gardens,residential,1.3761461,103.7400951,436.8308270877668
SCAC0828,,residential,1.3395574,103.6969134,133.11435516484968
SCAC0828,,residential,1.3390172,103.7000346,229.78623463214197
SCAC0828,,residential,1.3362008,103.6975077,314.3102305249068
SCAC0828,,residential,1.3421845,103.6991053,377.0726943041165
SCAC0828,,residential,1.3362263,103.7001398,390.8051600633313
SCAC0829,,residential,1.3395574,103.6969134,133.11435516484968
SCAC0829,,residential,1.3390172,103.7000346,229.78623463214197
SCAC0829,,residential,1.3362008,103.6975077,314.3102305249068
SCAC0829,,residential,1.3421845,103.6991053,377.0726943041165
SCAC0829,,residential,1.3362263,103.7001398,390.8051600633313
SCAC0830,,residential,1.3395574,103.6969134,133.11435516484968
SCAC0830,,residential,1.3390172,103.7000346,229.78623463214197
SCAC0830,,residential,1.3362008,103.6975077,314.3102305249068
SCAC0830,,residential,1.3421845,103.6991053,377.0726943041165
SCAC0830,,residential,1.3362263,103.7001398,390.8051600633313
SCAC0825,Jurong West Blossom,residential,1.3409536,103.7080866,65.98052235761978
SCAC0825,,residential,1.3421057,103.7064948,186.0274919325578
SCAC0825,Boon Lay Glade,residential,1.3417125,103.7101539,232.1544466295854
SCAC0825,,industrial,1.3388572,103.7105387,405.7431945508463
SCAC0825,Summerdale,residential,1.3423471,103.7119543,440.64195007364725
SCAC0826,Jurong West Blossom,residential,1.3409536,103.7080866,65.98052235761978
SCAC0826,,residential,1.3421057,103.7064948,186.0274919325578
SCAC0826,Boon Lay Glade,residential,1.3417125,103.7101539,232.1544466295854
SCAC0826,,industrial,1.3388572,103.7105387,405.7431945508463
SCAC0826,Summerdale,residential,1.3423471,103.7119543,440.64195007364725
SCAC0827,Jurong West Blossom,residential,1.3409536,103.7080866,65.98052235761978
SCAC0827,,residential,1.3421057,103.7064948,186.0274919325578
SCAC0827,Boon Lay Glade,residential,1.3417125,103.7101539,232.1544466295854
SCAC0827,,industrial,1.3388572,103.7105387,405.7431945508463
SCAC0827,Summerdale,residential,1.3423471,103.7119543,440.64195007364725
SCAC0870,,residential,1.2947382,103.7663154,522.1009207773495
SCAC0870,,residential,1.2943444,103.7664553,529.7182613348742
SCAC0870,The Sorrento,residential,1.2956928,103.7660978,532.9352893633236
SCAC0870,,residential,1.293874,103.7665481,535.648246974986
SCAC0870,Blue Horizon,residential,1.2972616,103.7651692,549.3291246805296
SCAC0871,,residential,1.2947382,103.7663154,522.1009207773495
SCAC0871,,residential,1.2943444,103.7664553,529.7182613348742
SCAC0871,The Sorrento,residential,1.2956928,103.7660978,532.9352893633236
SCAC0871,,residential,1.293874,103.7665481,535.648246974986
SCAC0871,Blue Horizon,residential,1.2972616,103.7651692,549.3291246805296
SCDC0033,,residential,1.2947382,103.7663154,522.1009207773495
SCDC0033,,residential,1.2943444,103.7664553,529.7182613348742
SCDC0033,The Sorrento,residential,1.2956928,103.7660978,532.9352893633236
SCDC0033,,residential,1.293874,103.7665481,535.648246974986
SCDC0033,Blue Horizon,residential,1.2972616,103.7651692,549.3291246805296
SCDC0034,,residential,1.2947382,103.7663154,522.1009207773495
SCDC0034,,residential,1.2943444,103.7664553,529.7182613348742
SCDC0034,The Sorrento,residential,1.2956928,103.7660978,532.9352893633236
SCDC0034,,residential,1.293874,103.7665481,535.648246974986
SCDC0034,Blue Horizon,residential,1.2972616,103.7651692,549.3291246805296
DelDC0006,Rivervale Gardens,residential,1.3851867,103.9036648,91.32168996936393
DelDC0006,Rivervale Grove,residential,1.3872219,103.9027558,164.04090485080917
DelDC0006,Rivervale Bank,residential,1.3868905,103.9056352,247.84878626908267
DelDC0006,,residential,1.3841307,103.9013222,326.9937448413285
DelDC0006,Compassvale Court,residential,1.3874842,103.9008491,346.2041213133008
DelDC0005,,residential,1.3313647,103.7997915,172.4749399051094
DelDC0005,Fourth Avenue Residences,residential,1.3298835,103.7967437,248.79301352019226
DelDC0005,Fifth Avenue Condominium,residential,1.329973,103.7956316,371.85568206506355
DelDC0005,Sixth Avenue Ville3,residential,1.3295943,103.7954287,397.49910539468107
DelDC0005,Orchid Apartments,residential,1.3340574,103.7988328,446.4198015751485
DelDC0004,One Jervois,residential,1.2927064,103.8248527,93.52011909382071
DelDC0004,Domain 21,residential,1.2918954,103.8252715,93.93856721891481
DelDC0004,Sheares Ville,residential,1.2935156,103.8253816,104.38065819468096
DelDC0004,Holt Residences,residential,1.2940636,103.8261656,168.02912007446764
DelDC0004,Jervois Mansions,residential,1.2929622,103.8241527,174.90765071109342
SCDC0027,,industrial,1.3776382,103.8733862,264.66589310676994
SCDC0027,Buangkok Vale,residential,1.3798674,103.8778339,309.5669539137274
SCDC0027,,residential,1.3770443,103.8789098,370.1050648596747
SCDC0027,Luxus Hills,residential,1.3807131,103.8730312,422.5389973853637
SCDC0027,,residential,1.3741263,103.8779301,499.05014068086143
SCAC0364,Pandan Gardens,residential,1.31961,103.7485756,21.957862809193536
SCAC0364,,industrial,1.3220713,103.7475143,302.10671104492394
SCAC0364,Twin Vew,residential,1.3198253,103.7524344,449.0068509478535
SCAC0364,Parc Riviera,residential,1.3207908,103.7528793,517.1927892506804
SCAC0364,Whister Grand,residential,1.3195018,103.7537466,593.4679655387539
SCAC0365,Pandan Gardens,residential,1.31961,103.7485756,21.957862809193536
SCAC0365,,industrial,1.3220713,103.7475143,302.10671104492394
SCAC0365,Twin Vew,residential,1.3198253,103.7524344,449.0068509478535
SCAC0365,Parc Riviera,residential,1.3207908,103.7528793,517.1927892506804
SCAC0365,Whister Grand,residential,1.3195018,103.7537466,593.4679655387539
SCAC0366,Pandan Gardens,residential,1.31961,103.7485756,21.957862809193536
SCAC0366,,industrial,1.3220713,103.7475143,302.10671104492394
SCAC0366,Twin Vew,residential,1.3198253,103.7524344,449.0068509478535
SCAC0366,Parc Riviera,residential,1.3207908,103.7528793,517.1927892506804
SCAC0366,Whister Grand,residential,1.3195018,103.7537466,593.4679655387539
SCAC0316,Nee Soon Central Meadows,residential,1.4199449,103.8363723,278.93156940434164
SCAC0316,,residential,1.4204707,103.8384858,300.66802442786735
SCAC0316,Nee Soon Central View,residential,1.4227232,103.8398768,362.04493664232604
SCAC0316,,residential,1.4239771,103.8332133,416.7162526721889
SCAC0316,Khatib Vale,residential,1.4206511,103.8331104,439.11786447320355
SCAC0317,Nee Soon Central Meadows,residential,1.4199449,103.8363723,278.93156940434164
SCAC0317,,residential,1.4204707,103.8384858,300.66802442786735
SCAC0317,Nee Soon Central View,residential,1.4227232,103.8398768,362.04493664232604
SCAC0317,,residential,1.4239771,103.8332133,416.7162526721889
SCAC0317,Khatib Vale,residential,1.4206511,103.8331104,439.11786447320355
SCAC0318,Nee Soon Central Meadows,residential,1.4199449,103.8363723,278.93156940434164
SCAC0318,,residential,1.4204707,103.8384858,300.66802442786735
SCAC0318,Nee Soon Central View,residential,1.4227232,103.8398768,362.04493664232604
SCAC0318,,residential,1.4239771,103.8332133,416.7162526721889
SCAC0318,Khatib Vale,residential,1.4206511,103.8331104,439.11786447320355
SCAC0400,Yio Chu Kang Beacon,residential,1.3831659,103.8416985,21.10933021394803
SCAC0400,Yio Chu Kang Heights,residential,1.3815494,103.8421872,167.61433655065102
SCAC0400,Nuovo,residential,1.3848747,103.8422221,212.883769175094
SCAC0400,Yio Chu Kang View,residential,1.3818634,103.839857,250.8320809848207
SCAC0400,Seasons Park,residential,1.3851985,103.8396824,338.9905582450368
SCAC0401,Yio Chu Kang Beacon,residential,1.3831659,103.8416985,21.10933021394803
SCAC0401,Yio Chu Kang Heights,residential,1.3815494,103.8421872,167.61433655065102
SCAC0401,Nuovo,residential,1.3848747,103.8422221,212.883769175094
SCAC0401,Yio Chu Kang View,residential,1.3818634,103.839857,250.8320809848207
SCAC0401,Seasons Park,residential,1.3851985,103.8396824,338.9905582450368
SCAC0402,Yio Chu Kang Beacon,residential,1.3831659,103.8416985,21.10933021394803
SCAC0402,Yio Chu Kang Heights,residential,1.3815494,103.8421872,167.61433655065102
SCAC0402,Nuovo,residential,1.3848747,103.8422221,212.883769175094
SCAC0402,Yio Chu Kang View,residential,1.3818634,103.839857,250.8320809848207
SCAC0402,Seasons Park,residential,1.3851985,103.8396824,338.9905582450368
scdc0032,Mattar Residences,residential,1.3255816,103.8818828,185.70351193309753
scdc0032,Grace Apartments,residential,1.3255159,103.8822033,206.73103374266617
scdc0032,,residential,1.3259104,103.8818685,213.18085074551746
scdc0032,The Antares,residential,1.3255488,103.8832969,312.43750388450974
scdc0032,,residential,1.3225761,103.883305,345.2730555310102
scac0256,Sky Vista @ Bukit Batok,residential,1.349639,103.7454236,65.39494041004883
scac0256,,residential,1.350492,103.7438727,133.86514985636177
scac0256,,residential,1.3492745,103.7462229,162.6042910865823
scac0256,,residential,1.3512543,103.7467574,266.03859958918036
scac0256,West Terra @ Bukit Batok,residential,1.3523381,103.7432796,332.36320002814614
scac0257,Sky Vista @ Bukit Batok,residential,1.349639,103.7454236,65.39494041004883
scac0257,,residential,1.350492,103.7438727,133.86514985636177
scac0257,,residential,1.3492745,103.7462229,162.6042910865823
scac0257,,residential,1.3512543,103.7467574,266.03859958918036
scac0257,West Terra @ Bukit Batok,residential,1.3523381,103.7432796,332.36320002814614
scac0258,Sky Vista @ Bukit Batok,residential,1.349639,103.7454236,65.39494041004883
scac0258,,residential,1.350492,103.7438727,133.86514985636177
scac0258,,residential,1.3492745,103.7462229,162.6042910865823
scac0258,,residential,1.3512543,103.7467574,266.03859958918036
scac0258,West Terra @ Bukit Batok,residential,1.3523381,103.7432796,332.36320002814614
scac0373,,residential,1.3141654,103.7700905,133.59014240772478
scac0373,Clementi Shine,residential,1.3150261,103.7677705,170.52063351593733
scac0373,,residential,1.3186671,103.7692737,399.6040049132307
scac0373,,residential,1.3185043,103.767336,439.7500997105179
scac0373,West Coast Court,residential,1.3112602,103.7704858,443.91548585346294
scac0374,,residential,1.3141654,103.7700905,133.59014240772478
scac0374,Clementi Shine,residential,1.3150261,103.7677705,170.52063351593733
scac0374,,residential,1.3186671,103.7692737,399.6040049132307
scac0374,,residential,1.3185043,103.767336,439.7500997105179
scac0374,West Coast Court,residential,1.3112602,103.7704858,443.91548585346294
scac0375,,residential,1.3141654,103.7700905,133.59014240772478
scac0375,Clementi Shine,residential,1.3150261,103.7677705,170.52063351593733
scac0375,,residential,1.3186671,103.7692737,399.6040049132307
scac0375,,residential,1.3185043,103.767336,439.7500997105179
scac0375,West Coast Court,residential,1.3112602,103.7704858,443.91548585346294
scac0265,,residential,1.2972997,103.8431811,245.02281073870057
scac0265,,residential,1.2985239,103.8428306,288.41846414850073
scac0265,Haus On Handy,residential,1.300216,103.8466028,302.8233179851396
scac0265,PSB Academy Cathay Campus,school,1.2993145,103.8477978,321.7401489510489
scac0265,Oxley Garden,residential,1.2980306,103.842292,338.06343877738595
scdc0029,,residential,1.2972997,103.8431811,245.02281073870057
scdc0029,,residential,1.2985239,103.8428306,288.41846414850073
scdc0029,Haus On Handy,residential,1.300216,103.8466028,302.8233179851396
scdc0029,PSB Academy Cathay Campus,school,1.2993145,103.8477978,321.7401489510489
scdc0029,Oxley Garden,residential,1.2980306,103.842292,338.06343877738595
scdc0030,,residential,1.2972997,103.8431811,245.02281073870057
scdc0030,,residential,1.2985239,103.8428306,288.41846414850073
scdc0030,Haus On Handy,residential,1.300216,103.8466028,302.8233179851396
scdc0030,PSB Academy Cathay Campus,school,1.2993145,103.8477978,321.7401489510489
scdc0030,Oxley Garden,residential,1.2980306,103.842292,338.06343877738595
scdc0031,,residential,1.2972997,103.8431811,245.02281073870057
scdc0031,,residential,1.2985239,103.8428306,288.41846414850073
scdc0031,Haus On Handy,residential,1.300216,103.8466028,302.8233179851396
scdc0031,PSB Academy Cathay Campus,school,1.2993145,103.8477978,321.7401489510489
scdc0031,Oxley Garden,residential,1.2980306,103.842292,338.06343877738595
scac0250,,residential,1.3472043,103.7181894,108.94849194196598
scac0250,Golden Peony,residential,1.3480979,103.7154627,236.8882417644923
scac0250,Westwood Court,residential,1.3474003,103.7198801,262.56242723562866
scac0250,Parc Vista,residential,1.3442911,103.7175592,410.1793896053717
scac0250,Boon Lay Place,residential,1.3475922,103.713689,435.8321262876773
scac0251,,residential,1.3472043,103.7181894,108.94849194196598
scac0251,Golden Peony,residential,1.3480979,103.7154627,236.8882417644923
scac0251,Westwood Court,residential,1.3474003,103.7198801,262.56242723562866
scac0251,Parc Vista,residential,1.3442911,103.7175592,410.1793896053717
scac0251,Boon Lay Place,residential,1.3475922,103.713689,435.8321262876773
scac0252,,residential,1.3472043,103.7181894,108.94849194196598
scac0252,Golden Peony,residential,1.3480979,103.7154627,236.8882417644923
scac0252,Westwood Court,residential,1.3474003,103.7198801,262.56242723562866
scac0252,Parc Vista,residential,1.3442911,103.7175592,410.1793896053717
scac0252,Boon Lay Place,residential,1.3475922,103.713689,435.8321262876773
scac0241,Chong Pang View,residential,1.4328961,103.8314307,220.5678127956968
scac0241,,residential,1.4342275,103.8281033,308.82048189630353
scac0241,,residential,1.4291098,103.8320252,408.62835203803996
scac0241,Chong Pang Vista,residential,1.4319841,103.8335691,431.3883212978297
scac0241,Chong Pang Green,residential,1.4280623,103.8282198,461.75090265288685
scac0242,Chong Pang View,residential,1.4328961,103.8314307,220.5678127956968
scac0242,,residential,1.4342275,103.8281033,308.82048189630353
scac0242,,residential,1.4291098,103.8320252,408.62835203803996
scac0242,Chong Pang Vista,residential,1.4319841,103.8335691,431.3883212978297
scac0242,Chong Pang Green,residential,1.4280623,103.8282198,461.75090265288685
scac0243,Chong Pang View,residential,1.4328961,103.8314307,220.5678127956968
scac0243,,residential,1.4342275,103.8281033,308.82048189630353
scac0243,,residential,1.4291098,103.8320252,408.62835203803996
scac0243,Chong Pang Vista,residential,1.4319841,103.8335691,431.3883212978297
scac0243,Chong Pang Green,residential,1.4280623,103.8282198,461.75090265288685
scac0208,,residential,1.4141489,103.8368439,112.64085703263167
scac0208,Khatib Evergreen,residential,1.4163202,103.8367329,129.77271889085333
scac0208,Orchid Park Condominium,residential,1.4129606,103.8359039,267.3671648582896
scac0208,Khatib Evergreen,residential,1.4172049,103.8391082,336.7349766802228
scac0208,Angsana Breeze,residential,1.4148013,103.8400136,351.45754137358284
scac0209,,residential,1.4141489,103.8368439,112.64085703263167
scac0209,Khatib Evergreen,residential,1.4163202,103.8367329,129.77271889085333
scac0209,Orchid Park Condominium,residential,1.4129606,103.8359039,267.3671648582896
scac0209,Khatib Evergreen,residential,1.4172049,103.8391082,336.7349766802228
scac0209,Angsana Breeze,residential,1.4148013,103.8400136,351.45754137358284
scac0210,,residential,1.4141489,103.8368439,112.64085703263167
scac0210,Khatib Evergreen,residential,1.4163202,103.8367329,129.77271889085333
scac0210,Orchid Park Condominium,residential,1.4129606,103.8359039,267.3671648582896
scac0210,Khatib Evergreen,residential,1.4172049,103.8391082,336.7349766802228
scac0210,Angsana Breeze,residential,1.4148013,103.8400136,351.45754137358284
170001681,,residential,47.0838286,2.4479115,831.3154022901259
170001681,,residential,47.0834532,2.4494155,923.7173486148815
170001681,,residential,47.0851203,2.451644,1147.7485976925052
170001681,,residential,47.0842626,2.4532061,1224.5020423180754
170001681,,industrial,47.0761785,2.4221998,1293.432177529759
scac0244,,residential,1.3840882,103.7405944,101.58954576021642
scac0244,,residential,1.3812065,103.7406665,225.84994166324373
scac0244,Choa Chu Kang Town Centre,residential,1.3849019,103.7428944,290.2505820637903
scac0244,,residential,1.3827955,103.743643,309.34841873004154
scac0244,,residential,1.3794973,103.7421619,437.8158907335999
scac0245,,residential,1.3840882,103.7405944,101.58954576021642
scac0245,,residential,1.3812065,103.7406665,225.84994166324373
scac0245,Choa Chu Kang Town Centre,residential,1.3849019,103.7428944,290.2505820637903
scac0245,,residential,1.3827955,103.743643,309.34841873004154
scac0245,,residential,1.3794973,103.7421619,437.8158907335999
scac0246,,residential,1.3840882,103.7405944,101.58954576021642
scac0246,,residential,1.3812065,103.7406665,225.84994166324373
scac0246,Choa Chu Kang Town Centre,residential,1.3849019,103.7428944,290.2505820637903
scac0246,,residential,1.3827955,103.743643,309.34841873004154
scac0246,,residential,1.3794973,103.7421619,437.8158907335999
scac0217,Golden Ginger,residential,1.3678644,103.8731404,206.77206912256233
scac0217,Hwi Yoh Court,residential,1.3706124,103.8705287,219.41033319596346
scac0217,Hwi Yoh Ville,residential,1.3673737,103.8714846,233.95778140125472
scac0217,,residential,1.3679655,103.8749916,360.476100330908
scac0217,,residential,1.3724081,103.8707844,364.98445769256284
scac0218,Golden Ginger,residential,1.3678644,103.8731404,206.77206912256233
scac0218,Hwi Yoh Court,residential,1.3706124,103.8705287,219.41033319596346
scac0218,Hwi Yoh Ville,residential,1.3673737,103.8714846,233.95778140125472
scac0218,,residential,1.3679655,103.8749916,360.476100330908
scac0218,,residential,1.3724081,103.8707844,364.98445769256284
scac0219,Golden Ginger,residential,1.3678644,103.8731404,206.77206912256233
scac0219,Hwi Yoh Court,residential,1.3706124,103.8705287,219.41033319596346
scac0219,Hwi Yoh Ville,residential,1.3673737,103.8714846,233.95778140125472
scac0219,,residential,1.3679655,103.8749916,360.476100330908
scac0219,,residential,1.3724081,103.8707844,364.98445769256284
scac0262,Golden Ginger,residential,1.3678644,103.8731404,206.77206912256233
scac0262,Hwi Yoh Court,residential,1.3706124,103.8705287,219.41033319596346
scac0262,Hwi Yoh Ville,residential,1.3673737,103.8714846,233.95778140125472
scac0262,,residential,1.3679655,103.8749916,360.476100330908
scac0262,,residential,1.3724081,103.8707844,364.98445769256284
scac0263,Golden Ginger,residential,1.3678644,103.8731404,206.77206912256233
scac0263,Hwi Yoh Court,residential,1.3706124,103.8705287,219.41033319596346
scac0263,Hwi Yoh Ville,residential,1.3673737,103.8714846,233.95778140125472
scac0263,,residential,1.3679655,103.8749916,360.476100330908
scac0263,,residential,1.3724081,103.8707844,364.98445769256284
scac0264,Golden Ginger,residential,1.3678644,103.8731404,206.77206912256233
scac0264,Hwi Yoh Court,residential,1.3706124,103.8705287,219.41033319596346
scac0264,Hwi Yoh Ville,residential,1.3673737,103.8714846,233.95778140125472
